region,variable,target_period,release_label,published_on,value_native,unit_native,value_qq,source,retrieved_at,source_file
EA,rgdp_growth,1991Q2,vintage_20020306,2002-03-06,0.1972,qq_pct,0.1972,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20020403,2002-04-03,0.1937,qq_pct,0.1937,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20020430,2002-04-30,0.1926,qq_pct,0.1926,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20020605,2002-06-05,0.1664,qq_pct,0.1664,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20020731,2002-07-31,0.1666,qq_pct,0.1666,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20020911,2002-09-11,0.1514,qq_pct,0.1514,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20021106,2002-11-06,0.1479,qq_pct,0.1479,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20021204,2002-12-04,0.1704,qq_pct,0.1704,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20030115,2003-01-15,0.1664,qq_pct,0.1664,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20030305,2003-03-05,0.1649,qq_pct,0.1649,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20030507,2003-05-07,0.1633,qq_pct,0.1633,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20030604,2003-06-04,0.1658,qq_pct,0.1658,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20030730,2003-07-30,0.1839,qq_pct,0.1839,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20030903,2003-09-03,0.178,qq_pct,0.178,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20031001,2003-10-01,0.2506,qq_pct,0.2506,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20031105,2003-11-05,0.3063,qq_pct,0.3063,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20031203,2003-12-03,0.3048,qq_pct,0.3048,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20040114,2004-01-14,0.3048,qq_pct,0.3048,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20040303,2004-03-03,0.3044,qq_pct,0.3044,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20040505,2004-05-05,0.3078,qq_pct,0.3078,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20040602,2004-06-02,0.297,qq_pct,0.297,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20040804,2004-08-04,0.2999,qq_pct,0.2999,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20041006,2004-10-06,0.3154,qq_pct,0.3154,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20041103,2004-11-03,0.3163,qq_pct,0.3163,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20041201,2004-12-01,0.3193,qq_pct,0.3193,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20050112,2005-01-12,0.3183,qq_pct,0.3183,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20050302,2005-03-02,0.3316,qq_pct,0.3316,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20050503,2005-05-03,0.3302,qq_pct,0.3302,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20050601,2005-06-01,0.135,qq_pct,0.135,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20050803,2005-08-03,0.1387,qq_pct,0.1387,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20050831,2005-08-31,0.1272,qq_pct,0.1272,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20051102,2005-11-02,0.1179,qq_pct,0.1179,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20060201,2006-02-01,0.1179,qq_pct,0.1179,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20060404,2006-04-04,0.1179,qq_pct,0.1179,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20060503,2006-05-03,0.1179,qq_pct,0.1179,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20060607,2006-06-07,0.1179,qq_pct,0.1179,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20060802,2006-08-02,0.1179,qq_pct,0.1179,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20061004,2006-10-04,0.1179,qq_pct,0.1179,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20061031,2006-10-31,0.1179,qq_pct,0.1179,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20061206,2006-12-06,0.1179,qq_pct,0.1179,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20070110,2007-01-10,0.1179,qq_pct,0.1179,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20070307,2007-03-07,0.1179,qq_pct,0.1179,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q2,vintage_20070411,2007-04-11,0.1179,qq_pct,0.1179,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,first_release,2001-01-03,0.0606,qq_pct,0.0606,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20010131,2001-01-31,0.0337,qq_pct,0.0337,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20010228,2001-02-28,0.0361,qq_pct,0.0361,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20010410,2001-04-10,0.0554,qq_pct,0.0554,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20010508,2001-05-08,0.0372,qq_pct,0.0372,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20010704,2001-07-04,-0.0025,qq_pct,-0.0025,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20010801,2001-08-01,-0.0042,qq_pct,-0.0042,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20010913,2001-09-13,0.073,qq_pct,0.073,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20011107,2001-11-07,0.0575,qq_pct,0.0575,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20011205,2001-12-05,0.067,qq_pct,0.067,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20020116,2002-01-16,0.072,qq_pct,0.072,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20020306,2002-03-06,0.0722,qq_pct,0.0722,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20020403,2002-04-03,0.0564,qq_pct,0.0564,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20020430,2002-04-30,0.0573,qq_pct,0.0573,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20020605,2002-06-05,0.0765,qq_pct,0.0765,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20020731,2002-07-31,0.0791,qq_pct,0.0791,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20020911,2002-09-11,0.0209,qq_pct,0.0209,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20021106,2002-11-06,0.0223,qq_pct,0.0223,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20021204,2002-12-04,0.0186,qq_pct,0.0186,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20030115,2003-01-15,0.0225,qq_pct,0.0225,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20030305,2003-03-05,0.0268,qq_pct,0.0268,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20030507,2003-05-07,0.019,qq_pct,0.019,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20030604,2003-06-04,0.0133,qq_pct,0.0133,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20030730,2003-07-30,-0.0083,qq_pct,-0.0083,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20030903,2003-09-03,-0.0133,qq_pct,-0.0133,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20031001,2003-10-01,-0.042,qq_pct,-0.042,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20031105,2003-11-05,-0.0485,qq_pct,-0.0485,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20031203,2003-12-03,-0.0437,qq_pct,-0.0437,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20040114,2004-01-14,-0.0441,qq_pct,-0.0441,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20040303,2004-03-03,-0.0441,qq_pct,-0.0441,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20040505,2004-05-05,-0.0443,qq_pct,-0.0443,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20040602,2004-06-02,-0.0276,qq_pct,-0.0276,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20040804,2004-08-04,-0.018,qq_pct,-0.018,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20041006,2004-10-06,0.0087,qq_pct,0.0087,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20041103,2004-11-03,0.009,qq_pct,0.009,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20041201,2004-12-01,0.0073,qq_pct,0.0073,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20050112,2005-01-12,0.0194,qq_pct,0.0194,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20050302,2005-03-02,-0.0026,qq_pct,-0.0026,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20050503,2005-05-03,-0.0025,qq_pct,-0.0025,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20050601,2005-06-01,0.0697,qq_pct,0.0697,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20050803,2005-08-03,0.074,qq_pct,0.074,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20050831,2005-08-31,0.0996,qq_pct,0.0996,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20051102,2005-11-02,0.062,qq_pct,0.062,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20060201,2006-02-01,0.062,qq_pct,0.062,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20060404,2006-04-04,0.062,qq_pct,0.062,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20060503,2006-05-03,0.062,qq_pct,0.062,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20060607,2006-06-07,0.062,qq_pct,0.062,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20060802,2006-08-02,0.062,qq_pct,0.062,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20061004,2006-10-04,0.062,qq_pct,0.062,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20061031,2006-10-31,0.062,qq_pct,0.062,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20061206,2006-12-06,0.062,qq_pct,0.062,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20070110,2007-01-10,0.062,qq_pct,0.062,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20070307,2007-03-07,0.062,qq_pct,0.062,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q3,vintage_20070411,2007-04-11,0.062,qq_pct,0.062,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,first_release,2001-01-03,0.9615,qq_pct,0.9615,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20010131,2001-01-31,0.8346,qq_pct,0.8346,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20010228,2001-02-28,0.8283,qq_pct,0.8283,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20010410,2001-04-10,0.9529,qq_pct,0.9529,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20010508,2001-05-08,0.9545,qq_pct,0.9545,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20010704,2001-07-04,0.966,qq_pct,0.966,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20010801,2001-08-01,0.9514,qq_pct,0.9514,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20010913,2001-09-13,0.9087,qq_pct,0.9087,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20011107,2001-11-07,0.9187,qq_pct,0.9187,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20011205,2001-12-05,0.9417,qq_pct,0.9417,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20020116,2002-01-16,0.9108,qq_pct,0.9108,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20020306,2002-03-06,0.9097,qq_pct,0.9097,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20020403,2002-04-03,0.9162,qq_pct,0.9162,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20020430,2002-04-30,0.9166,qq_pct,0.9166,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20020605,2002-06-05,0.8757,qq_pct,0.8757,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20020731,2002-07-31,0.8723,qq_pct,0.8723,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20020911,2002-09-11,0.8925,qq_pct,0.8925,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20021106,2002-11-06,0.8889,qq_pct,0.8889,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20021204,2002-12-04,0.8896,qq_pct,0.8896,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20030115,2003-01-15,0.894,qq_pct,0.894,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20030305,2003-03-05,0.8909,qq_pct,0.8909,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20030507,2003-05-07,0.8963,qq_pct,0.8963,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20030604,2003-06-04,0.8969,qq_pct,0.8969,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20030730,2003-07-30,0.8953,qq_pct,0.8953,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20030903,2003-09-03,0.8983,qq_pct,0.8983,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20031001,2003-10-01,0.9525,qq_pct,0.9525,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20031105,2003-11-05,0.9704,qq_pct,0.9704,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
EA,rgdp_growth,1991Q4,vintage_20031203,2003-12-03,0.9701,qq_pct,0.9701,ecb_rtd(G_GDPM_TO_C),2026-07-06T15:55:20+0000,ecb_rtd_gdp_ea.csv
