source,region,variable,target_period,forecast_date,output_type,output_id,value_native,unit_native,value_qq,declared_target,retrieved_at,source_file
gdpnow,US,rgdp_growth,2012Q1,2012-02-16,point,,2.0601,saar_pct,0.5111,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-02-17,point,,1.9093,saar_pct,0.4739,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-02-22,point,,1.9093,saar_pct,0.4739,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-02-24,point,,1.9328,saar_pct,0.4797,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-02-28,point,,1.8841,saar_pct,0.4677,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-03-01,point,,1.1462,saar_pct,0.2853,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-03-05,point,,1.0999,saar_pct,0.2738,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-03-09,point,,0.6204,saar_pct,0.1547,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-03-13,point,,1.2911,saar_pct,0.3212,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-03-16,point,,1.1431,saar_pct,0.2846,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-03-20,point,,1.1738,saar_pct,0.2922,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-03-21,point,,1.1778,saar_pct,0.2932,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-03-23,point,,1.1914,saar_pct,0.2965,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-03-28,point,,0.8029,saar_pct,0.2001,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-03-30,point,,0.9247,saar_pct,0.2304,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-04-02,point,,0.7835,saar_pct,0.1953,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-04-10,point,,1.1878,saar_pct,0.2956,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-04-12,point,,2.0762,saar_pct,0.5151,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-04-16,point,,2.2496,saar_pct,0.5577,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-04-17,point,,2.1552,saar_pct,0.5345,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q1,2012-04-26,point,,3.0151,saar_pct,0.7454,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q2,2012-06-01,point,,1.805325,saar_pct,0.4483,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q2,2012-06-04,point,,1.7425,saar_pct,0.4328,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q2,2012-06-08,point,,1.3517,saar_pct,0.3362,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q2,2012-06-13,point,,0.961175,saar_pct,0.2394,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q2,2012-06-14,point,,0.960525,saar_pct,0.2393,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q2,2012-06-25,point,,0.947175,saar_pct,0.236,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q2,2012-06-28,point,,0.962275,saar_pct,0.2397,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q2,2012-06-29,point,,0.952575,saar_pct,0.2373,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q2,2012-07-02,point,,0.71225,saar_pct,0.1776,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q2,2012-07-06,point,,0.6792,saar_pct,0.1694,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q2,2012-07-11,point,,0.41915,saar_pct,0.1046,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q2,2012-07-16,point,,0.24295,saar_pct,0.0607,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q2,2012-07-17,point,,0.181625,saar_pct,0.0454,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q2,2012-07-18,point,,0.203175,saar_pct,0.0508,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q2,2012-07-26,point,,0.2243,saar_pct,0.056,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q3,2012-08-02,point,,1.611475,saar_pct,0.4005,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q3,2012-08-03,point,,2.20965,saar_pct,0.5479,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q3,2012-08-14,point,,2.6016,saar_pct,0.6441,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q3,2012-08-24,point,,2.94175,saar_pct,0.7275,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q3,2012-08-30,point,,3.163525,saar_pct,0.7817,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q3,2012-09-04,point,,2.639675,saar_pct,0.6535,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q3,2012-09-24,point,,2.5789,saar_pct,0.6386,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q3,2012-10-01,point,,2.37595,saar_pct,0.5888,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q3,2012-10-05,point,,2.705975,saar_pct,0.6697,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q3,2012-10-15,point,,2.371975,saar_pct,0.5878,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q3,2012-10-25,point,,1.848975,saar_pct,0.4591,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2012-11-02,point,,1.848975,saar_pct,0.4591,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2012-11-09,point,,1.679175,saar_pct,0.4172,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2012-11-14,point,,1.46345,saar_pct,0.3639,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2012-11-20,point,,1.059625,saar_pct,0.2639,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2012-11-30,point,,0.344975,saar_pct,0.0861,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2012-12-03,point,,0.136425,saar_pct,0.0341,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2012-12-04,point,,0.079625,saar_pct,0.0199,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2012-12-14,point,,0.697125,saar_pct,0.1738,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2012-12-19,point,,0.6862,saar_pct,0.1711,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2013-01-02,point,,0.94475,saar_pct,0.2354,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2013-01-10,point,,1.1007,saar_pct,0.274,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2013-01-11,point,,0.37085,saar_pct,0.0926,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2013-01-16,point,,0.2104,saar_pct,0.0526,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2013-01-22,point,,0.216375,saar_pct,0.054,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2013-01-25,point,,0.20635,saar_pct,0.0515,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2012Q4,2013-01-28,point,,0.0776,saar_pct,0.0194,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q1,2013-01-31,point,,2.4104,saar_pct,0.5972,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q1,2013-02-06,point,,2.2511,saar_pct,0.5581,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q1,2013-02-08,point,,2.6918,saar_pct,0.6663,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q1,2013-02-13,point,,2.9983,saar_pct,0.7413,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q1,2013-02-21,point,,2.8855,saar_pct,0.7137,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q1,2013-02-26,point,,2.8253,saar_pct,0.699,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q1,2013-03-01,point,,2.8705,saar_pct,0.71,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q1,2013-03-08,point,,3.0872,saar_pct,0.763,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q1,2013-03-13,point,,3.2642,saar_pct,0.8062,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q1,2013-03-29,point,,3.7184,saar_pct,0.9169,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q1,2013-04-05,point,,3.5066,saar_pct,0.8654,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q1,2013-04-12,point,,2.7357,saar_pct,0.677,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q1,2013-04-16,point,,2.8636,saar_pct,0.7083,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q1,2013-04-22,point,,2.8718,saar_pct,0.7103,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q2,2013-04-29,point,,2.3532,saar_pct,0.5832,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q2,2013-05-31,point,,2.4228,saar_pct,0.6003,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q2,2013-06-13,point,,2.9955,saar_pct,0.7406,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q2,2013-06-14,point,,3.0082,saar_pct,0.7437,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q2,2013-06-20,point,,3.1469,saar_pct,0.7776,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q2,2013-06-25,point,,3.117,saar_pct,0.7703,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q2,2013-06-27,point,,1.9145,saar_pct,0.4752,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q2,2013-07-01,point,,1.9557,saar_pct,0.4854,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q2,2013-07-03,point,,1.6298,saar_pct,0.405,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q2,2013-07-10,point,,1.3639,saar_pct,0.3392,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q2,2013-07-11,point,,1.3,saar_pct,0.3234,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-08-02,point,,1.1361,saar_pct,0.2828,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-08-06,point,,1.4035,saar_pct,0.349,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-08-09,point,,1.8554,saar_pct,0.4607,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-08-12,point,,1.8602,saar_pct,0.4618,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-08-13,point,,2.0411,saar_pct,0.5064,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-08-15,point,,1.7391,saar_pct,0.432,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-08-16,point,,1.7035,saar_pct,0.4232,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-08-21,point,,1.8927,saar_pct,0.4699,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-08-23,point,,1.9523,saar_pct,0.4845,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-08-26,point,,1.888,saar_pct,0.4687,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-08-30,point,,1.3848,saar_pct,0.3444,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-09-03,point,,1.9386,saar_pct,0.4812,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-09-04,point,,2.0046,saar_pct,0.4974,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-09-05,point,,2.1446,saar_pct,0.5319,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-09-06,point,,2.0144,saar_pct,0.4998,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-09-11,point,,1.9205,saar_pct,0.4767,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
gdpnow,US,rgdp_growth,2013Q3,2013-09-13,point,,1.9686,saar_pct,0.4886,advance,2026-07-06T11:16:55+00:00,gdpnow_tracking.xlsx
